CityName,RegionName,Address,DeptNm,BranchNm,Longitude,Latitude,direct,limit
設置縣市,設置市區鄉鎮,設置地址,管轄警局,管轄分局,經度,緯度,拍攝方向,速限
國道一號,,國道一號北向224.9公里,國道公路警察局,國道公路警三隊,120.485054,23.830542,往北,110
國道一號,,國道一號南向200.1公里,國道公路警察局,國道公路警三隊,120.52377,24.053078,往南,110
國道一號,,國道一號北向188公里,國道公路警察局,國道公路警三隊,120.5921,24.116049,往北,110
國道一號,,國道一號南向187.5公里,國道公路警察局,國道公路警三隊,120.59749,24.113134,往南,110
國道一號,,國道一號南向172.4公里,國道公路警察局,國道公路警三隊,120.673164,24.214231,往南,110
國道一號,,國道一號南向170.3公里,國道公路警察局,國道公路警三隊,120.68516,24.228313,往南,110
國道一號,,國道一號南向165.3公里,國道公路警察局,國道公路警三隊,120.693085,24.273296,往南,110
國道一號,,國道一號北向157.4公里,國道公路警察局,國道公路警三隊,120.72009,24.33757,往北,110
國道一號,,國道一號南向152.9公里,國道公路警察局,國道公路警三隊,120.74645,24.37083,往南,100
國道一號,,國道一號北向141.7公里,國道公路警察局,國道公路警二隊,120.78804,24.462055,往北,100
國道一號,,國道一號北向134.7公里,國道公路警察局,國道公路警二隊,120.80868,24.511133,往北,100
國道一號,,國道一號南向129.15公里,國道公路警察局,國道公路警二隊,120.839355,24.551512,往南,100
國道一號,,國道一號北向127.5公里,國道公路警察局,國道公路警二隊,120.84625,24.564814,往北,100
國道一號,,國道一號南向126.5公里,國道公路警察局,國道公路警二隊,120.85275,24.570803,往南,100
國道一號,,國道一號南向124公里,國道公路警察局,國道公路警二隊,120.86044,24.592031,往南,100
國道一號,,國道一號南向106公里,國道公路警察局,國道公路警二隊,120.9376,24.725124,往南,100
國道一號,,國道一號北向105.5公里,國道公路警察局,國道公路警二隊,120.94732,24.726902,往北,100
國道一號,,國道一號南向102.5公里,國道公路警察局,國道公路警二隊,120.96852,24.736074,往南,100
國道一號,,國道一號南向86.5公里,國道公路警察局,國道公路警二隊,121.01066,24.859917,往南,100
國道一號,,國道一號北向82.1公里,國道公路警察局,國道公路警二隊,121.04609,24.876558,往北,100
國道一號,,國道一號南向81.8公里,國道公路警察局,國道公路警二隊,121.048615,24.876383,往南,100
國道一號,,國道一號北向81.1公里,國道公路警察局,國道公路警二隊,121.055756,24.875992,往北,100
國道一號,,國道一號南向78.2公里,國道公路警察局,國道公路警二隊,121.08215,24.88472,往南,100
國道一號,,國道一號南向68公里,國道公路警察局,國道公路警一隊,121.10031,24.55043,往南,100
國道一號,,國道一號北向66.6公里,國道公路警察局,國道公路警一隊,121.10067,24.55137,往北,100
國道一號,,國道一號南向51.195公里,國道公路警察局,國道公路警一隊,121.16468,25.01288,往南,100
國道一號,,國道一號五楊高架北向64.3公里,國道公路警察局,國道公路警一隊,121.19353,24.941029,往北,100
國道一號,,國道一號北向63.7公里,國道公路警察局,國道公路警一隊,121.19477,24.945833,往北,100
國道一號,,國道一號南向60.1公里,國道公路警察局,國道公路警一隊,121.21667,24.970358,往南,100
國道一號,,國道一號南向35.56公里,國道公路警察局,國道公路警一隊,121.24545,25.03426,往南,100
國道一號,,國道一號南向26.8公里,國道公路警察局,國道公路警一隊,121.30055,25.04396,往南,100
國道一號,,國道一號五楊高架南向44.6公里,國道公路警察局,國道公路警一隊,121.332634,25.060703,往南,100
國道一號,,國道一號五楊高架北向38.8公里,國道公路警察局,國道公路警一隊,121.38388,25.065002,往北,100
國道一號,,國道一號北向37公里,國道公路警察局,國道公路警一隊,121.402565,25.055336,往北,100
國道一號,,國道一號北向34.4公里,國道公路警察局,國道公路警一隊,121.42388,25.066257,往北,50
國道一號,,國道一號南向34.4公里,國道公路警察局,國道公路警一隊,121.42437,25.067223,往南,50
國道一號,,國道一號南向30公里,國道公路警察局,國道公路警一隊,121.466354,25.075937,往南,100
國道一號,,國道一號汐五高架南向29.5公里,國道公路警察局,國道公路警一隊,121.47129,25.075502,往南,100
國道一號,,國道一號南向279公里,國道公路警察局,國道公路警四隊,121.53301,25.042383,往南,110
國道一號,,國道一號南向22.7公里,國道公路警察局,國道公路警一隊,121.536865,25.07305,往南,100
國道一號,,國道一號汐五高架南向16.1公里,國道公路警察局,國道公路警一隊,121.60144,25.064278,往南,100
國道一號,,國道一號汐五高架北向16公里,國道公路警察局,國道公路警一隊,121.60169,25.063948,往北,100
國道一號,,國道一號北向14.5公里,國道公路警察局,國道公路警一隊,121.61644,25.065916,往北,100
國道一號,,國道一號南向13.7公里,國道公路警察局,國道公路警一隊,121.62495,25.066725,往南,100
國道一號,,國道一號北向7.5公里,國道公路警察局,國道公路警一隊,121.68071,25.085808,往北,100
國道一號,,國道一號南向2公里,國道公路警察局,國道公路警一隊,121.72474,25.106857,往南,100
國道一號,,國道一號北向1.9公里,國道公路警察局,國道公路警一隊,121.72534,25.107763,往北,100
國道二號,,國道二號西向2公里,國道公路警察局,國道公路警一隊,121.21719,25.049833,往西,100
國道二號,,國道二號東向2.4公里,國道公路警察局,國道公路警一隊,121.21863,25.046331,往東,100
國道二號,,國道二號西向6.4公里,國道公路警察局,國道公路警一隊,121.2518,25.028276,往西,100
國道二號,,國道二號東向11.8公里,國道公路警察局,國道公路警六隊,121.282974,24.99567,往東,100
國道二號,,國道二號東向18.5公里,國道公路警察局,國道公路警六隊,121.32486,24.959269,往東,100
國道三號,,國道三號北向284.07公里,國道公路警察局,國道公路警八隊,120.30184,23.33292,往北,110
國道三號,,國道三號南向342.1公里,國道公路警察局,國道公路警八隊,120.3275,23.107119,往南,110
國道三號,,國道三號北向344.7公里,國道公路警察局,國道公路警八隊,120.329216,23.083382,往北,110
國道三號,,國道三號南向358.6公里,國道公路警察局,國道公路警八隊,120.33847,22.97058,往南,110
國道三號,,國道三號北向331公里,國道公路警察局,國道公路警八隊,120.35549,23.201338,往北,110
國道三號,,國道三號南向372.3公里,國道公路警察局,國道公路警五隊,120.36923,22.862396,往南,110
國道三號,,國道三號北向374.3公里,國道公路警察局,國道公路警五隊,120.38294,22.84931,往北,110
國道三號,,國道三號南向218.9公里,國道公路警察局,國道公路警七隊,120.39066,23.59276,往南,110
國道三號,,國道三號北向318.7公里,國道公路警察局,國道公路警八隊,120.407295,23.298801,往北,110
國道三號,,國道三號南向378.85公里,國道公路警察局,國道公路警五隊,120.41966,22.820845,往南,110
國道三號,,國道三號南向313.7公里,國道公路警察局,國道公路警八隊,120.43159,23.330832,往南,110
國道三號,,國道三號南向386公里,國道公路警察局,國道公路警五隊,120.44159,22.769218,往南,110
國道三號,,國道三號北向389.3公里,國道公路警察局,國道公路警五隊,120.47148,22.758017,往北,110
國道三號,,國道三號南向282.7公里,國道公路警察局,國道公路警八隊,120.50546,23.570353,往南,110
國道三號,,國道三號南向423.1公里,國道公路警察局,國道公路警五隊,120.52481,22.508148,往南,110
國道三號,,國道三號北向423.2公里,國道公路警察局,國道公路警五隊,120.524925,22.507158,往北,110
國道三號,,國道三號北向186.1公里,國道公路警察局,國道公路警七隊,120.54876,24.17851,往北,110
國道三號,,國道三號彰化系統交流道南北向出口交會處（匝道 5K+514）,國道公路警察局,國道公路警七隊,120.55382,24.10567,往南北,60
國道三號,,國道三號南向184.1公里,國道公路警察局,國道公路警七隊,120.56188,24.190897,往南,110
國道三號,,國道三號南向178.6公里,國道公路警察局,國道公路警七隊,120.59093,24.229563,往南,110
國道三號,,國道三號北向177.8公里,國道公路警察局,國道公路警七隊,120.59371,24.236176,往北,110
國道三號,,國道三號北向265.1公里,國道公路警察局,國道公路警八隊,120.5988,23.692923,往北,110
國道三號,,國道三號北向171公里,國道公路警察局,國道公路警七隊,120.60209,24.293697,往北,110
國道三號,,國道三號南向262.1公里,國道公路警察局,國道公路警八隊,120.603455,23.718771,往南,110
國道三號,,國道三號南向166公里,國道公路警察局,國道公路警七隊,120.62855,24.330593,往南,110
國道三號,,國道三號南向253.2公里,國道公路警察局,國道公路警八隊,120.628716,23.774883,往南,110
國道三號,,國道三號北向206.6公里,國道公路警察局,國道公路警七隊,120.63864,24.071049,往北,110
國道三號,,國道三號北向218公里,國道公路警察局,國道公路警七隊,120.65042,23.999996,往北,110
國道三號,,國道三號南向162.1公里,國道公路警察局,國道公路警七隊,120.658714,24.350279,往南,110
國道三號,,國道三號北向162.1公里,國道公路警察局,國道公路警七隊,120.65884,24.350206,往北,110
國道三號,,國道三號南向150.2公里,國道公路警察局,國道公路警二隊,120.67839,24.453047,往南,110
國道三號,,國道三號北向247.1公里,國道公路警察局,國道公路警八隊,120.68793,23.777445,往北,110
國道三號,,國道三號北向235.2公里,國道公路警察局,國道公路警七隊,120.705086,23.869972,往北,110
國道三號,,國道三號南向142.9公里,國道公路警察局,國道公路警二隊,120.71315,24.507294,往南,110
國道三號,,國道三號北向131.2公里,國道公路警察局,國道公路警二隊,120.779076,24.591295,往北,110
國道三號,,國道三號北向122.5公里匝道,國道公路警察局,國道公路警二隊,120.83118,24.648779,往北,40
國道三號,,國道三號南向117.1公里,國道公路警察局,國道公路警二隊,120.85332,24.691969,往南,110
國道三號,,國道三號北向116.5公里,國道公路警察局,國道公路警二隊,120.85748,24.695911,往北,110
國道三號,,國道三號南向112.2公里,國道公路警察局,國道公路警二隊,120.89375,24.714918,往南,110
國道三號,,國道三號南向107.4公里,國道公路警察局,國道公路警六隊,120.92539,24.746012,往南,110
國道三號,,國道三號南向90.2公里,國道公路警察局,國道公路警六隊,121.081474,24.76711,往南,110
國道三號,,國道三號北向84.6公里,國道公路警察局,國道公路警六隊,121.126015,24.791256,往北,110
國道三號,,國道三號南向81.5公里,國道公路警察局,國道公路警六隊,121.149864,24.807201,往南,110
國道三號,,國道三號北向69.5公里,國道公路警察局,國道公路警六隊,121.21052,24.857557,往北,110
國道三號,,國道三號南向64.2公里,國道公路警察局,國道公路警六隊,121.25546,24.881098,往南,110
國道三號,,國道三號北向57公里,國道公路警察局,國道公路警六隊,121.304276,24.924303,往北,110
國道三號,,國道三號南向39.3公里,國道公路警察局,國道公路警六隊,121.45628,24.975258,往南,100
國道三號,,國道三號北向38.3公里,國道公路警察局,國道公路警六隊,121.465515,24.977514,往北,100
國道三號,,國道三號北向29.1公里,國道公路警察局,國道公路警九隊,121.539185,24.958471,往北,90
國道三號,,國道三號南向24.6公里,國道公路警察局,國道公路警九隊,121.574295,24.976427,往南,90
國道三號,,國道三號北向14.5公里,國道公路警察局,國道公路警九隊,121.62579,25.046879,往北,90
國道三號,,國道三號南向4.7公里,國道公路警察局,國道公路警九隊,121.68526,25.110235,往南,90
國道四號,,國道四號西向4.4公里,國道公路警察局,國道公路警三隊,120.63327,24.302769,往西,100
國道四號,,國道四號東向24.778公里,國道公路警察局,國道公路警三隊,120.725266,24.220844,往東,100
國道四號,,國道四號西向23.3公里,國道公路警察局,國道公路警三隊,120.73259,24.230286,往西,100
國道五號,,國道五號北向5.7公里,國道公路警察局,國道公路警九隊,121.65255,24.994558,往北,80
國道五號,,國道五號南向13.3公里,國道公路警察局,國道公路警九隊,121.70153,24.949272,往南,80
國道五號,,國道五號南向16.9公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊,121.72434,24.925926,往南,90
國道五號,,國道五號北向16.9公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊,121.72481,24.92628,往北,90
國道五號,,國道五號南向18.3公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊,121.73286,24.916126,往南,90
國道五號,,國道五號北向18.3公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊,121.733315,24.91648,往北,90
國道五號,,國道五號南向19.7公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊,121.74336,24.907925,往南,90
國道五號,,國道五號北向19.7公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊,121.74382,24.908276,往北,90
國道五號,,國道五號南向21.1公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊,121.75373,24.899525,往南,90
國道五號,,國道五號北向21.1公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊,121.75418,24.89985,往北,90
